2026-01-24 17:26:13 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/1 [00:00<?, ?it/s]
2026-01-24 17:26:13 | ERROR | stderr | 
2026-01-24 17:27:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56258 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38162 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38170 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38176 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38190 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38172 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38198 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38184 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38200 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38214 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38246 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38220 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38260 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38274 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38232 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38280 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38266 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38294 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38306 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38310 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38320 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38338 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38322 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49158 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38308 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49172 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49210 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49182 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49198 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49212 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49224 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:05 | INFO | model_worker | Send heart beat. Models: ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct']. Semaphore: Semaphore(value=1021, locked=False). call_ct: 165. worker_id: a2490d3e. 
2026-01-24 17:28:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49240 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49244 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49264 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49254 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49262 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49280 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49304 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49294 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49318 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49344 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49370 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49334 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49362 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49384 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49398 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49328 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50742 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50752 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50754 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50740 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50766 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50794 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50810 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49350 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50782 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50796 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50814 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50848 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50858 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50838 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50866 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50882 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50878 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50884 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50898 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50906 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50890 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50914 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60652 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60680 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60688 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60668 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60700 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60670 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60702 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60708 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60718 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60704 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60724 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60744 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60756 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60728 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60772 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60788 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60774 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60742 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60796 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60810 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60820 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60808 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60812 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60836 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60840 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60856 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60848 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60872 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33456 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33460 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33492 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33478 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33516 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33546 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33554 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33566 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33502 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33532 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33576 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33590 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33600 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33610 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33608 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33622 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33632 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33470 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33638 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33636 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33668 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33654 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33686 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33672 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33660 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33690 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33704 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41456 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41474 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41468 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41450 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41504 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41542 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41528 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41488 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41550 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41554 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41516 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41566 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41544 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41596 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41610 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41580 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41640 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41626 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41652 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:50 | INFO | model_worker | Send heart beat. Models: ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct']. Semaphore: Semaphore(value=1022, locked=False). call_ct: 279. worker_id: a2490d3e. 
2026-01-24 17:28:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41674 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41660 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41706 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41702 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53844 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41726 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53864 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53850 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41688 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:28:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53872 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
